# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-56.0969,-127.620,61.797,232.021
neckline edge,-56.0111,-127.449,61.916,231.993
neckline edge,-55.9252,-127.277,62.035,231.965
neckline edge,-55.8394,-127.106,62.153,231.937
neckline edge,-55.7536,-126.935,62.271,231.909
neckline edge,-55.6677,-126.763,62.389,231.881
neckline edge,-55.5819,-126.591,62.507,231.853
neckline edge,-55.4960,-126.419,62.625,231.825
neckline edge,-55.4102,-126.247,62.742,231.798
neckline edge,-55.3244,-126.075,62.859,231.770
neckline edge,-55.2385,-125.902,62.976,231.742
neckline edge,-55.1527,-125.730,63.093,231.714
neckline edge,-55.0668,-125.557,63.210,231.686
neckline edge,-54.9810,-125.384,63.326,231.658
neckline edge,-54.8951,-125.212,63.442,231.630
neckline edge,-54.8093,-125.038,63.558,231.602
neckline edge,-54.7235,-124.865,63.674,231.574
neckline edge,-54.6376,-124.692,63.790,231.546
neckline edge,-54.5518,-124.518,63.905,231.518
neckline edge,-54.4659,-124.345,64.021,231.490
neckline edge,-54.3801,-124.171,64.136,231.462
neckline edge,-54.2943,-123.997,64.250,231.434
neckline edge,-54.2084,-123.823,64.365,231.407
neckline edge,-54.1226,-123.649,64.480,231.379
neckline edge,-54.0367,-123.475,64.594,231.351
neckline edge,-53.9509,-123.300,64.708,231.323
neckline edge,-53.8651,-123.126,64.822,231.295
neckline edge,-53.7792,-122.951,64.936,231.267
neckline edge,-53.6934,-122.776,65.049,231.239
neckline edge,-53.6075,-122.601,65.162,231.211
neckline edge,-53.5217,-122.426,65.276,231.184
neckline edge,-53.4359,-122.251,65.389,231.156
neckline edge,-53.3500,-122.075,65.501,231.128
neckline edge,-53.2642,-121.900,65.614,231.100
neckline edge,-53.1783,-121.724,65.726,231.072
neckline edge,-53.0925,-121.549,65.839,231.044
neckline edge,-53.0067,-121.373,65.951,231.017
neckline edge,-52.9208,-121.197,66.062,230.989
neckline edge,-52.8350,-121.021,66.174,230.961
neckline edge,-52.7491,-120.844,66.285,230.933
neckline edge,-52.6633,-120.668,66.397,230.906
neckline edge,-52.5775,-120.491,66.508,230.878
neckline edge,-52.4916,-120.315,66.619,230.850
neckline edge,-52.4058,-120.138,66.729,230.822
neckline edge,-52.3199,-119.961,66.840,230.794
neckline edge,-52.2341,-119.784,66.950,230.767
neckline edge,-52.1482,-119.607,67.060,230.739
neckline edge,-52.0624,-119.430,67.170,230.711
neckline edge,-51.9766,-119.253,67.280,230.684
neckline edge,-51.8907,-119.075,67.390,230.656
neckline edge,-51.8049,-118.897,67.499,230.628
neckline edge,-51.7190,-118.720,67.608,230.600
neckline edge,-51.6332,-118.542,67.717,230.573
neckline edge,-51.5474,-118.364,67.826,230.545
neckline edge,-51.4615,-118.186,67.935,230.517
neckline edge,-51.3757,-118.008,68.043,230.490
neckline edge,-51.2898,-117.829,68.151,230.462
neckline edge,-51.2040,-117.651,68.260,230.434
neckline edge,-51.1182,-117.472,68.367,230.407
neckline edge,-51.0323,-117.294,68.475,230.379
neckline edge,-50.9465,-117.115,68.583,230.352
neckline edge,-50.8606,-116.936,68.690,230.324
neckline edge,-50.7748,-116.757,68.797,230.296
neckline edge,-50.6890,-116.578,68.904,230.269
neckline edge,-50.6031,-116.399,69.011,230.241
neckline edge,-50.5173,-116.219,69.118,230.214
neckline edge,-50.4314,-116.040,69.224,230.186
neckline edge,-50.3456,-115.860,69.330,230.159
neckline edge,-50.2598,-115.681,69.437,230.131
neckline edge,-50.1739,-115.501,69.542,230.103
neckline edge,-50.0881,-115.321,69.648,230.076
neckline edge,-50.0022,-115.141,69.754,230.048
neckline edge,-49.9164,-114.961,69.859,230.021
neckline edge,-49.8305,-114.781,69.964,229.993
neckline edge,-49.7447,-114.600,70.069,229.966
neckline edge,-49.6589,-114.420,70.174,229.939
neckline edge,-49.5730,-114.239,70.279,229.911
neckline edge,-49.4872,-114.059,70.383,229.884
neckline edge,-49.4013,-113.878,70.488,229.856
neckline edge,-49.3155,-113.697,70.592,229.829
neckline edge,-49.2297,-113.516,70.696,229.801
neckline edge,-49.1438,-113.335,70.799,229.774
neckline edge,-49.0580,-113.154,70.903,229.747
neckline edge,-48.9721,-112.972,71.006,229.719
neckline edge,-48.8863,-112.791,71.110,229.692
neckline edge,-48.8005,-112.609,71.213,229.665
neckline edge,-48.7146,-112.428,71.315,229.637
neckline edge,-48.6288,-112.246,71.418,229.610
neckline edge,-48.5429,-112.064,71.521,229.583
neckline edge,-48.4571,-111.882,71.623,229.555
neckline edge,-48.3713,-111.700,71.725,229.528
neckline edge,-48.2854,-111.518,71.827,229.501
neckline edge,-48.1996,-111.336,71.929,229.474
neckline edge,-48.1137,-111.153,72.031,229.446
neckline edge,-48.0279,-110.971,72.132,229.419
neckline edge,-47.9421,-110.789,72.233,229.392
neckline edge,-47.8562,-110.606,72.334,229.365
neckline edge,-47.7704,-110.423,72.435,229.338
neckline edge,-47.6845,-110.240,72.536,229.311
neckline edge,-47.5987,-110.057,72.637,229.283
neckline edge,-47.5128,-109.874,72.737,229.256
neckline edge,-47.4270,-109.691,72.837,229.229
neckline edge,-47.3412,-109.508,72.937,229.202
neckline edge,-47.2553,-109.325,73.037,229.175
neckline edge,-47.1695,-109.141,73.137,229.148
neckline edge,-47.0836,-108.958,73.236,229.121
neckline edge,-46.9978,-108.774,73.336,229.094
neckline edge,-46.9120,-108.590,73.435,229.067
neckline edge,-46.8261,-108.406,73.534,229.040
neckline edge,-46.7403,-108.222,73.632,229.013
neckline edge,-46.6544,-108.038,73.731,228.986
neckline edge,-46.5686,-107.854,73.830,228.959
neckline edge,-46.4828,-107.670,73.928,228.932
neckline edge,-46.3969,-107.486,74.026,228.905
neckline edge,-46.3111,-107.301,74.124,228.878
neckline edge,-46.2252,-107.117,74.222,228.851
neckline edge,-46.1394,-106.932,74.319,228.824
neckline edge,-46.0536,-106.748,74.417,228.797
neckline edge,-45.9677,-106.563,74.514,228.771
neckline edge,-45.8819,-106.378,74.611,228.744
neckline edge,-45.7960,-106.193,74.708,228.717
neckline edge,-45.7102,-106.008,74.805,228.690
neckline edge,-45.6244,-105.823,74.901,228.663
neckline edge,-45.5385,-105.638,74.998,228.637
neckline edge,-45.4527,-105.452,75.094,228.610
neckline edge,-45.3668,-105.267,75.190,228.583
neckline edge,-45.2810,-105.081,75.286,228.556
neckline edge,-45.1951,-104.896,75.381,228.530
neckline edge,-45.1093,-104.710,75.477,228.503
neckline edge,-45.0235,-104.524,75.572,228.476
neckline edge,-44.9376,-104.339,75.667,228.450
neckline edge,-44.8518,-104.153,75.762,228.423
neckline edge,-44.7659,-103.967,75.857,228.397
neckline edge,-44.6801,-103.781,75.952,228.370
neckline edge,-44.5943,-103.594,76.046,228.344
neckline edge,-44.5084,-103.408,76.141,228.317
neckline edge,-44.4226,-103.222,76.235,228.290
neckline edge,-44.3367,-103.035,76.329,228.264
neckline edge,-44.2509,-102.849,76.422,228.237
neckline edge,-44.1651,-102.662,76.516,228.211
neckline edge,-44.0792,-102.475,76.610,228.185
neckline edge,-43.9934,-102.288,76.703,228.158
neckline edge,-43.9075,-102.102,76.796,228.132
neckline edge,-43.8217,-101.915,76.889,228.105
neckline edge,-43.7359,-101.728,76.982,228.079
neckline edge,-43.6500,-101.540,77.074,228.053
neckline edge,-43.5642,-101.353,77.167,228.026
neckline edge,-43.4783,-101.166,77.259,228.000
neckline edge,-43.3925,-100.978,77.351,227.974
neckline edge,-43.3067,-100.791,77.443,227.947
neckline edge,-43.2208,-100.603,77.535,227.921
neckline edge,-43.1350,-100.416,77.626,227.895
neckline edge,-43.0491,-100.228,77.718,227.869
neckline edge,-42.9633,-100.040,77.809,227.843
neckline edge,-42.8774,-99.852,77.900,227.816
neckline edge,-42.7916,-99.664,77.991,227.790
neckline edge,-42.7058,-99.476,78.082,227.764
neckline edge,-42.6199,-99.288,78.172,227.738
neckline edge,-42.5341,-99.100,78.262,227.712
neckline edge,-42.4482,-98.912,78.353,227.686
neckline edge,-42.3624,-98.723,78.443,227.660
neckline edge,-42.2766,-98.535,78.533,227.634
neckline edge,-42.1907,-98.346,78.622,227.608
neckline edge,-42.1049,-98.158,78.712,227.582
neckline edge,-42.0190,-97.969,78.801,227.556
neckline edge,-41.9332,-97.780,78.890,227.530
neckline edge,-41.8474,-97.591,78.979,227.504
neckline edge,-41.7615,-97.402,79.068,227.478
neckline edge,-41.6757,-97.213,79.157,227.453
neckline edge,-41.5898,-97.024,79.245,227.427
neckline edge,-41.5040,-96.835,79.334,227.401
neckline edge,-41.4182,-96.646,79.422,227.375
neckline edge,-41.3323,-96.457,79.510,227.349
neckline edge,-41.2465,-96.267,79.598,227.324
neckline edge,-41.1606,-96.078,79.686,227.298
neckline edge,-41.0748,-95.888,79.773,227.272
neckline edge,-40.9890,-95.699,79.860,227.247
neckline edge,-40.9031,-95.509,79.948,227.221
neckline edge,-40.8173,-95.319,80.035,227.195
neckline edge,-40.7314,-95.129,80.121,227.170
neckline edge,-40.6456,-94.940,80.208,227.144
neckline edge,-40.5597,-94.750,80.294,227.119
neckline edge,-40.4739,-94.559,80.381,227.093
neckline edge,-40.3881,-94.369,80.467,227.068
neckline edge,-40.3022,-94.179,80.553,227.042
neckline edge,-40.2164,-93.989,80.639,227.017
neckline edge,-40.1305,-93.799,80.724,226.991
neckline edge,-40.0447,-93.608,80.810,226.966
neckline edge,-39.9589,-93.418,80.895,226.941
neckline edge,-39.8730,-93.227,80.980,226.915
neckline edge,-39.7872,-93.036,81.065,226.890
neckline edge,-39.7013,-92.846,81.150,226.865
neckline edge,-39.6155,-92.655,81.235,226.840
neckline edge,-39.5297,-92.464,81.319,226.814
neckline edge,-39.4438,-92.273,81.404,226.789
neckline edge,-39.3580,-92.082,81.488,226.764
neckline edge,-39.2721,-91.891,81.572,226.739
neckline edge,-39.1863,-91.700,81.655,226.714
neckline edge,-39.1005,-91.509,81.739,226.689
neckline edge,-39.0146,-91.317,81.823,226.664
neckline edge,-38.9288,-91.126,81.906,226.638
neckline edge,-38.8429,-90.935,81.989,226.613
neckline edge,-38.7571,-90.743,82.072,226.588
neckline edge,-38.6713,-90.552,82.155,226.563
neckline edge,-38.5854,-90.360,82.237,226.539
neckline edge,-38.4996,-90.168,82.320,226.514
neckline edge,-38.4137,-89.977,82.402,226.489
neckline edge,-38.3279,-89.785,82.484,226.464
neckline edge,-38.2420,-89.593,82.566,226.439
neckline edge,-38.1562,-89.401,82.648,226.414
neckline edge,-38.0704,-89.209,82.729,226.390
neckline edge,-37.9845,-89.017,82.811,226.365
neckline edge,-37.8987,-88.825,82.892,226.340
neckline edge,-37.8128,-88.632,82.973,226.315
neckline edge,-37.7270,-88.440,83.054,226.291
neckline edge,-37.6412,-88.248,83.135,226.266
neckline edge,-37.5553,-88.055,83.216,226.242
neckline edge,-37.4695,-87.863,83.296,226.217
neckline edge,-37.3836,-87.670,83.376,226.192
neckline edge,-37.2978,-87.478,83.456,226.168
neckline edge,-37.2120,-87.285,83.536,226.143
neckline edge,-37.1261,-87.092,83.616,226.119
neckline edge,-37.0403,-86.899,83.696,226.095
neckline edge,-36.9544,-86.707,83.775,226.070
neckline edge,-36.8686,-86.514,83.854,226.046
neckline edge,-36.7828,-86.321,83.934,226.022
neckline edge,-36.6969,-86.128,84.012,225.997
neckline edge,-36.6111,-85.934,84.091,225.973
neckline edge,-36.5252,-85.741,84.170,225.949
neckline edge,-36.4394,-85.548,84.248,225.925
neckline edge,-36.3536,-85.355,84.326,225.900
neckline edge,-36.2677,-85.161,84.405,225.876
neckline edge,-36.1819,-84.968,84.482,225.852
neckline edge,-36.0960,-84.774,84.560,225.828
neckline edge,-36.0102,-84.581,84.638,225.804
neckline edge,-35.9243,-84.387,84.715,225.780
neckline edge,-35.8385,-84.194,84.792,225.756
neckline edge,-35.7527,-84.000,84.870,225.732
neckline edge,-35.6668,-83.806,84.946,225.708
neckline edge,-35.5810,-83.612,85.023,225.684
neckline edge,-35.4951,-83.418,85.100,225.660
neckline edge,-35.4093,-83.224,85.176,225.636
neckline edge,-35.3235,-83.030,85.252,225.613
neckline edge,-35.2376,-82.836,85.328,225.589
neckline edge,-35.1518,-82.642,85.404,225.565
neckline edge,-35.0659,-82.448,85.480,225.541
neckline edge,-34.9801,-82.253,85.556,225.518
neckline edge,-34.8943,-82.059,85.631,225.494
neckline edge,-34.8084,-81.865,85.706,225.471
neckline edge,-34.7226,-81.670,85.781,225.447
neckline edge,-34.6367,-81.476,85.856,225.423
neckline edge,-34.5509,-81.281,85.931,225.400
neckline edge,-34.4651,-81.086,86.006,225.376
neckline edge,-34.3792,-80.892,86.080,225.353
neckline edge,-34.2934,-80.697,86.154,225.330
neckline edge,-34.2075,-80.502,86.228,225.306
neckline edge,-34.1217,-80.307,86.302,225.283
neckline edge,-34.0359,-80.112,86.376,225.260
neckline edge,-33.9500,-79.917,86.449,225.236
neckline edge,-33.8642,-79.722,86.523,225.213
neckline edge,-33.7783,-79.527,86.596,225.190
neckline edge,-33.6925,-79.332,86.669,225.167
neckline edge,-33.6066,-79.137,86.742,225.144
neckline edge,-33.5208,-78.942,86.814,225.121
neckline edge,-33.4350,-78.746,86.887,225.097
neckline edge,-33.3491,-78.551,86.959,225.074
neckline edge,-33.2633,-78.355,87.032,225.051
neckline edge,-33.1774,-78.160,87.104,225.029
neckline edge,-33.0916,-77.964,87.175,225.006
neckline edge,-33.0058,-77.769,87.247,224.983
neckline edge,-32.9199,-77.573,87.319,224.960
neckline edge,-32.8341,-77.377,87.390,224.937
neckline edge,-32.7482,-77.182,87.461,224.914
neckline edge,-32.6624,-76.986,87.532,224.892
neckline edge,-32.5766,-76.790,87.603,224.869
neckline edge,-32.4907,-76.594,87.674,224.846
neckline edge,-32.4049,-76.398,87.744,224.824
neckline edge,-32.3190,-76.202,87.815,224.801
neckline edge,-32.2332,-76.006,87.885,224.778
neckline edge,-32.1474,-75.810,87.955,224.756
neckline edge,-32.0615,-75.614,88.025,224.733
neckline edge,-31.9757,-75.417,88.094,224.711
neckline edge,-31.8898,-75.221,88.164,224.689
neckline edge,-31.8040,-75.025,88.233,224.666
neckline edge,-31.7182,-74.828,88.302,224.644
neckline edge,-31.6323,-74.632,88.371,224.622
neckline edge,-31.5465,-74.435,88.440,224.599
neckline edge,-31.4606,-74.239,88.509,224.577
neckline edge,-31.3748,-74.042,88.577,224.555
neckline edge,-31.2889,-73.846,88.645,224.533
neckline edge,-31.2031,-73.649,88.713,224.511
neckline edge,-31.1173,-73.452,88.781,224.489
neckline edge,-31.0314,-73.255,88.849,224.466
neckline edge,-30.9456,-73.059,88.917,224.444
neckline edge,-30.8597,-72.862,88.984,224.423
neckline edge,-30.7739,-72.665,89.052,224.401
neckline edge,-30.6881,-72.468,89.119,224.379
neckline edge,-30.6022,-72.271,89.186,224.357
neckline edge,-30.5164,-72.074,89.252,224.335
neckline edge,-30.4305,-71.876,89.319,224.313
neckline edge,-30.3447,-71.679,89.385,224.292
neckline edge,-30.2589,-71.482,89.452,224.270
neckline edge,-30.1730,-71.285,89.518,224.248
neckline edge,-30.0872,-71.087,89.584,224.227
neckline edge,-30.0013,-70.890,89.649,224.205
neckline edge,-29.9155,-70.692,89.715,224.184
neckline edge,-29.8297,-70.495,89.780,224.162
neckline edge,-29.7438,-70.297,89.846,224.141
neckline edge,-29.6580,-70.100,89.911,224.119
neckline edge,-29.5721,-69.902,89.976,224.098
neckline edge,-29.4863,-69.704,90.040,224.077
neckline edge,-29.4005,-69.507,90.105,224.055
neckline edge,-29.3146,-69.309,90.169,224.034
neckline edge,-29.2288,-69.111,90.233,224.013
neckline edge,-29.1429,-68.913,90.297,223.992
neckline edge,-29.0571,-68.715,90.361,223.971
neckline edge,-28.9712,-68.517,90.425,223.950
neckline edge,-28.8854,-68.319,90.489,223.929
neckline edge,-28.7996,-68.121,90.552,223.908
neckline edge,-28.7137,-67.923,90.615,223.887
neckline edge,-28.6279,-67.725,90.678,223.866
neckline edge,-28.5420,-67.527,90.741,223.845
neckline edge,-28.4562,-67.329,90.804,223.824
neckline edge,-28.3704,-67.130,90.866,223.803
neckline edge,-28.2845,-66.932,90.928,223.782
neckline edge,-28.1987,-66.734,90.991,223.762
neckline edge,-28.1128,-66.535,91.052,223.741
neckline edge,-28.0270,-66.337,91.114,223.721
neckline edge,-27.9412,-66.138,91.176,223.700
neckline edge,-27.8553,-65.940,91.237,223.679
neckline edge,-27.7695,-65.741,91.299,223.659
neckline edge,-27.6836,-65.542,91.360,223.639
neckline edge,-27.5978,-65.344,91.421,223.618
neckline edge,-27.5120,-65.145,91.481,223.598
neckline edge,-27.4261,-64.946,91.542,223.577
neckline edge,-27.3403,-64.747,91.602,223.557
neckline edge,-27.2544,-64.549,91.663,223.537
neckline edge,-27.1686,-64.350,91.723,223.517
neckline edge,-27.0828,-64.151,91.783,223.497
neckline edge,-26.9969,-63.952,91.842,223.477
neckline edge,-26.9111,-63.753,91.902,223.457
neckline edge,-26.8252,-63.554,91.961,223.437
neckline edge,-26.7394,-63.355,92.021,223.417
neckline edge,-26.6535,-63.155,92.080,223.397
neckline edge,-26.5677,-62.956,92.138,223.377
neckline edge,-26.4819,-62.757,92.197,223.357
neckline edge,-26.3960,-62.558,92.256,223.337
neckline edge,-26.3102,-62.358,92.314,223.317
neckline edge,-26.2243,-62.159,92.372,223.298
neckline edge,-26.1385,-61.960,92.430,223.278
neckline edge,-26.0527,-61.760,92.488,223.259
neckline edge,-25.9668,-61.561,92.546,223.239
neckline edge,-25.8810,-61.361,92.603,223.220
neckline edge,-25.7951,-61.162,92.660,223.200
neckline edge,-25.7093,-60.962,92.717,223.181
neckline edge,-25.6235,-60.762,92.774,223.161
neckline edge,-25.5376,-60.563,92.831,223.142
neckline edge,-25.4518,-60.363,92.888,223.123
neckline edge,-25.3659,-60.163,92.944,223.103
neckline edge,-25.2801,-59.963,93.000,223.084
neckline edge,-25.1943,-59.764,93.056,223.065
neckline edge,-25.1084,-59.564,93.112,223.046
neckline edge,-25.0226,-59.364,93.168,223.027
neckline edge,-24.9367,-59.164,93.224,223.008
neckline edge,-24.8509,-58.964,93.279,222.989
neckline edge,-24.7651,-58.764,93.334,222.970
neckline edge,-24.6792,-58.564,93.389,222.951
neckline edge,-24.5934,-58.364,93.444,222.933
neckline edge,-24.5075,-58.163,93.499,222.914
neckline edge,-24.4217,-57.963,93.553,222.895
neckline edge,-24.3358,-57.763,93.607,222.876
neckline edge,-24.2500,-57.563,93.662,222.858
neckline edge,-24.1642,-57.362,93.716,222.839
neckline edge,-24.0783,-57.162,93.769,222.821
neckline edge,-23.9925,-56.962,93.823,222.802
neckline edge,-23.9066,-56.761,93.876,222.784
neckline edge,-23.8208,-56.561,93.930,222.766
neckline edge,-23.7350,-56.360,93.983,222.747
neckline edge,-23.6491,-56.160,94.036,222.729
neckline edge,-23.5633,-55.959,94.088,222.711
neckline edge,-23.4774,-55.759,94.141,222.693
neckline edge,-23.3916,-55.558,94.193,222.674
neckline edge,-23.3058,-55.357,94.245,222.656
neckline edge,-23.2199,-55.157,94.298,222.638
neckline edge,-23.1341,-54.956,94.349,222.620
neckline edge,-23.0482,-54.755,94.401,222.602
neckline edge,-22.9624,-54.554,94.452,222.585
neckline edge,-22.8766,-54.353,94.504,222.567
neckline edge,-22.7907,-54.152,94.555,222.549
neckline edge,-22.7049,-53.952,94.606,222.531
neckline edge,-22.6190,-53.751,94.657,222.514
neckline edge,-22.5332,-53.550,94.707,222.496
neckline edge,-22.4474,-53.349,94.758,222.478
neckline edge,-22.3615,-53.148,94.808,222.461
neckline edge,-22.2757,-52.946,94.858,222.443
neckline edge,-22.1898,-52.745,94.908,222.426
