# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-56.2686,-126.899,65.402,232.077
neckline edge,-56.1828,-126.735,65.520,232.049
neckline edge,-56.0969,-126.572,65.639,232.021
neckline edge,-56.0111,-126.408,65.757,231.993
neckline edge,-55.9252,-126.244,65.875,231.965
neckline edge,-55.8394,-126.080,65.992,231.937
neckline edge,-55.7536,-125.916,66.109,231.909
neckline edge,-55.6677,-125.751,66.226,231.881
neckline edge,-55.5819,-125.586,66.343,231.853
neckline edge,-55.4960,-125.421,66.460,231.825
neckline edge,-55.4102,-125.256,66.576,231.798
neckline edge,-55.3244,-125.091,66.692,231.770
neckline edge,-55.2385,-124.926,66.808,231.742
neckline edge,-55.1527,-124.760,66.924,231.714
neckline edge,-55.0668,-124.594,67.040,231.686
neckline edge,-54.9810,-124.428,67.155,231.658
neckline edge,-54.8951,-124.262,67.270,231.630
neckline edge,-54.8093,-124.096,67.384,231.602
neckline edge,-54.7235,-123.929,67.499,231.574
neckline edge,-54.6376,-123.763,67.613,231.546
neckline edge,-54.5518,-123.596,67.727,231.518
neckline edge,-54.4659,-123.429,67.841,231.490
neckline edge,-54.3801,-123.262,67.955,231.462
neckline edge,-54.2943,-123.094,68.068,231.434
neckline edge,-54.2084,-122.927,68.181,231.407
neckline edge,-54.1226,-122.759,68.294,231.379
neckline edge,-54.0367,-122.591,68.407,231.351
neckline edge,-53.9509,-122.423,68.519,231.323
neckline edge,-53.8651,-122.255,68.632,231.295
neckline edge,-53.7792,-122.087,68.744,231.267
neckline edge,-53.6934,-121.918,68.855,231.239
neckline edge,-53.6075,-121.749,68.967,231.211
neckline edge,-53.5217,-121.581,69.078,231.184
neckline edge,-53.4359,-121.411,69.189,231.156
neckline edge,-53.3500,-121.242,69.300,231.128
neckline edge,-53.2642,-121.073,69.411,231.100
neckline edge,-53.1783,-120.903,69.521,231.072
neckline edge,-53.0925,-120.734,69.631,231.044
neckline edge,-53.0067,-120.564,69.741,231.017
neckline edge,-52.9208,-120.394,69.851,230.989
neckline edge,-52.8350,-120.224,69.960,230.961
neckline edge,-52.7491,-120.053,70.070,230.933
neckline edge,-52.6633,-119.883,70.179,230.906
neckline edge,-52.5775,-119.712,70.287,230.878
neckline edge,-52.4916,-119.542,70.396,230.850
neckline edge,-52.4058,-119.371,70.504,230.822
neckline edge,-52.3199,-119.200,70.612,230.794
neckline edge,-52.2341,-119.028,70.720,230.767
neckline edge,-52.1482,-118.857,70.828,230.739
neckline edge,-52.0624,-118.685,70.936,230.711
neckline edge,-51.9766,-118.514,71.043,230.684
neckline edge,-51.8907,-118.342,71.150,230.656
neckline edge,-51.8049,-118.170,71.257,230.628
neckline edge,-51.7190,-117.997,71.363,230.600
neckline edge,-51.6332,-117.825,71.470,230.573
neckline edge,-51.5474,-117.653,71.576,230.545
neckline edge,-51.4615,-117.480,71.682,230.517
neckline edge,-51.3757,-117.307,71.787,230.490
neckline edge,-51.2898,-117.134,71.893,230.462
neckline edge,-51.2040,-116.961,71.998,230.434
neckline edge,-51.1182,-116.788,72.103,230.407
neckline edge,-51.0323,-116.615,72.208,230.379
neckline edge,-50.9465,-116.441,72.312,230.352
neckline edge,-50.8606,-116.267,72.417,230.324
neckline edge,-50.7748,-116.094,72.521,230.296
neckline edge,-50.6890,-115.920,72.625,230.269
neckline edge,-50.6031,-115.746,72.728,230.241
neckline edge,-50.5173,-115.571,72.832,230.214
neckline edge,-50.4314,-115.397,72.935,230.186
neckline edge,-50.3456,-115.222,73.038,230.159
neckline edge,-50.2598,-115.048,73.141,230.131
neckline edge,-50.1739,-114.873,73.244,230.103
neckline edge,-50.0881,-114.698,73.346,230.076
neckline edge,-50.0022,-114.523,73.448,230.048
neckline edge,-49.9164,-114.348,73.550,230.021
neckline edge,-49.8305,-114.172,73.652,229.993
neckline edge,-49.7447,-113.997,73.753,229.966
neckline edge,-49.6589,-113.821,73.855,229.939
neckline edge,-49.5730,-113.645,73.956,229.911
neckline edge,-49.4872,-113.469,74.057,229.884
neckline edge,-49.4013,-113.293,74.157,229.856
neckline edge,-49.3155,-113.117,74.258,229.829
neckline edge,-49.2297,-112.941,74.358,229.801
neckline edge,-49.1438,-112.764,74.458,229.774
neckline edge,-49.0580,-112.588,74.558,229.747
neckline edge,-48.9721,-112.411,74.657,229.719
neckline edge,-48.8863,-112.234,74.757,229.692
neckline edge,-48.8005,-112.057,74.856,229.665
neckline edge,-48.7146,-111.880,74.955,229.637
neckline edge,-48.6288,-111.703,75.053,229.610
neckline edge,-48.5429,-111.525,75.152,229.583
neckline edge,-48.4571,-111.348,75.250,229.555
neckline edge,-48.3713,-111.170,75.348,229.528
neckline edge,-48.2854,-110.992,75.446,229.501
neckline edge,-48.1996,-110.814,75.544,229.474
neckline edge,-48.1137,-110.636,75.641,229.446
neckline edge,-48.0279,-110.458,75.739,229.419
neckline edge,-47.9421,-110.280,75.836,229.392
neckline edge,-47.8562,-110.101,75.932,229.365
neckline edge,-47.7704,-109.923,76.029,229.338
neckline edge,-47.6845,-109.744,76.125,229.311
neckline edge,-47.5987,-109.565,76.222,229.283
neckline edge,-47.5128,-109.386,76.317,229.256
neckline edge,-47.4270,-109.207,76.413,229.229
neckline edge,-47.3412,-109.028,76.509,229.202
neckline edge,-47.2553,-108.849,76.604,229.175
neckline edge,-47.1695,-108.669,76.699,229.148
neckline edge,-47.0836,-108.490,76.794,229.121
neckline edge,-46.9978,-108.310,76.889,229.094
neckline edge,-46.9120,-108.130,76.983,229.067
neckline edge,-46.8261,-107.950,77.078,229.040
neckline edge,-46.7403,-107.770,77.172,229.013
neckline edge,-46.6544,-107.590,77.266,228.986
neckline edge,-46.5686,-107.410,77.359,228.959
neckline edge,-46.4828,-107.230,77.453,228.932
neckline edge,-46.3969,-107.049,77.546,228.905
neckline edge,-46.3111,-106.868,77.639,228.878
neckline edge,-46.2252,-106.688,77.732,228.851
neckline edge,-46.1394,-106.507,77.824,228.824
neckline edge,-46.0536,-106.326,77.917,228.797
neckline edge,-45.9677,-106.145,78.009,228.771
neckline edge,-45.8819,-105.963,78.101,228.744
neckline edge,-45.7960,-105.782,78.193,228.717
neckline edge,-45.7102,-105.601,78.284,228.690
neckline edge,-45.6244,-105.419,78.376,228.663
neckline edge,-45.5385,-105.237,78.467,228.637
neckline edge,-45.4527,-105.055,78.558,228.610
neckline edge,-45.3668,-104.874,78.649,228.583
neckline edge,-45.2810,-104.691,78.739,228.556
neckline edge,-45.1951,-104.509,78.830,228.530
neckline edge,-45.1093,-104.327,78.920,228.503
neckline edge,-45.0235,-104.145,79.010,228.476
neckline edge,-44.9376,-103.962,79.099,228.450
neckline edge,-44.8518,-103.780,79.189,228.423
neckline edge,-44.7659,-103.597,79.278,228.397
neckline edge,-44.6801,-103.414,79.367,228.370
neckline edge,-44.5943,-103.231,79.456,228.344
neckline edge,-44.5084,-103.048,79.545,228.317
neckline edge,-44.4226,-102.865,79.634,228.290
neckline edge,-44.3367,-102.682,79.722,228.264
neckline edge,-44.2509,-102.498,79.810,228.237
neckline edge,-44.1651,-102.315,79.898,228.211
neckline edge,-44.0792,-102.131,79.986,228.185
neckline edge,-43.9934,-101.948,80.073,228.158
neckline edge,-43.9075,-101.764,80.161,228.132
neckline edge,-43.8217,-101.580,80.248,228.105
neckline edge,-43.7359,-101.396,80.335,228.079
neckline edge,-43.6500,-101.212,80.421,228.053
neckline edge,-43.5642,-101.028,80.508,228.026
neckline edge,-43.4783,-100.843,80.594,228.000
neckline edge,-43.3925,-100.659,80.680,227.974
neckline edge,-43.3067,-100.474,80.766,227.947
neckline edge,-43.2208,-100.290,80.852,227.921
neckline edge,-43.1350,-100.105,80.937,227.895
neckline edge,-43.0491,-99.920,81.023,227.869
neckline edge,-42.9633,-99.735,81.108,227.843
neckline edge,-42.8774,-99.550,81.193,227.816
neckline edge,-42.7916,-99.365,81.277,227.790
neckline edge,-42.7058,-99.180,81.362,227.764
neckline edge,-42.6199,-98.994,81.446,227.738
neckline edge,-42.5341,-98.809,81.530,227.712
neckline edge,-42.4482,-98.623,81.614,227.686
neckline edge,-42.3624,-98.438,81.698,227.660
neckline edge,-42.2766,-98.252,81.781,227.634
neckline edge,-42.1907,-98.066,81.865,227.608
neckline edge,-42.1049,-97.880,81.948,227.582
neckline edge,-42.0190,-97.694,82.031,227.556
neckline edge,-41.9332,-97.508,82.114,227.530
neckline edge,-41.8474,-97.322,82.196,227.504
neckline edge,-41.7615,-97.135,82.278,227.478
neckline edge,-41.6757,-96.949,82.361,227.453
neckline edge,-41.5898,-96.762,82.442,227.427
neckline edge,-41.5040,-96.576,82.524,227.401
neckline edge,-41.4182,-96.389,82.606,227.375
neckline edge,-41.3323,-96.202,82.687,227.349
neckline edge,-41.2465,-96.015,82.768,227.324
neckline edge,-41.1606,-95.828,82.849,227.298
neckline edge,-41.0748,-95.641,82.930,227.272
neckline edge,-40.9890,-95.454,83.011,227.247
neckline edge,-40.9031,-95.267,83.091,227.221
neckline edge,-40.8173,-95.079,83.171,227.195
neckline edge,-40.7314,-94.892,83.251,227.170
neckline edge,-40.6456,-94.704,83.331,227.144
neckline edge,-40.5597,-94.517,83.411,227.119
neckline edge,-40.4739,-94.329,83.490,227.093
neckline edge,-40.3881,-94.141,83.569,227.068
neckline edge,-40.3022,-93.953,83.648,227.042
neckline edge,-40.2164,-93.765,83.727,227.017
neckline edge,-40.1305,-93.577,83.806,226.991
neckline edge,-40.0447,-93.389,83.884,226.966
neckline edge,-39.9589,-93.200,83.962,226.941
neckline edge,-39.8730,-93.012,84.040,226.915
neckline edge,-39.7872,-92.824,84.118,226.890
neckline edge,-39.7013,-92.635,84.196,226.865
neckline edge,-39.6155,-92.446,84.274,226.840
neckline edge,-39.5297,-92.258,84.351,226.814
neckline edge,-39.4438,-92.069,84.428,226.789
neckline edge,-39.3580,-91.880,84.505,226.764
neckline edge,-39.2721,-91.691,84.582,226.739
neckline edge,-39.1863,-91.502,84.658,226.714
neckline edge,-39.1005,-91.313,84.734,226.689
neckline edge,-39.0146,-91.123,84.811,226.664
neckline edge,-38.9288,-90.934,84.886,226.638
neckline edge,-38.8429,-90.745,84.962,226.613
neckline edge,-38.7571,-90.555,85.038,226.588
neckline edge,-38.6713,-90.365,85.113,226.563
neckline edge,-38.5854,-90.176,85.188,226.539
neckline edge,-38.4996,-89.986,85.263,226.514
neckline edge,-38.4137,-89.796,85.338,226.489
neckline edge,-38.3279,-89.606,85.413,226.464
neckline edge,-38.2420,-89.416,85.487,226.439
neckline edge,-38.1562,-89.226,85.562,226.414
neckline edge,-38.0704,-89.036,85.636,226.390
neckline edge,-37.9845,-88.846,85.709,226.365
neckline edge,-37.8987,-88.655,85.783,226.340
neckline edge,-37.8128,-88.465,85.857,226.315
neckline edge,-37.7270,-88.274,85.930,226.291
neckline edge,-37.6412,-88.084,86.003,226.266
neckline edge,-37.5553,-87.893,86.076,226.242
neckline edge,-37.4695,-87.702,86.149,226.217
neckline edge,-37.3836,-87.512,86.221,226.192
neckline edge,-37.2978,-87.321,86.294,226.168
neckline edge,-37.2120,-87.130,86.366,226.143
neckline edge,-37.1261,-86.939,86.438,226.119
neckline edge,-37.0403,-86.748,86.510,226.095
neckline edge,-36.9544,-86.556,86.581,226.070
neckline edge,-36.8686,-86.365,86.653,226.046
neckline edge,-36.7828,-86.174,86.724,226.022
neckline edge,-36.6969,-85.982,86.795,225.997
neckline edge,-36.6111,-85.791,86.866,225.973
neckline edge,-36.5252,-85.599,86.937,225.949
neckline edge,-36.4394,-85.407,87.007,225.925
neckline edge,-36.3536,-85.216,87.077,225.900
neckline edge,-36.2677,-85.024,87.147,225.876
neckline edge,-36.1819,-84.832,87.217,225.852
neckline edge,-36.0960,-84.640,87.287,225.828
neckline edge,-36.0102,-84.448,87.357,225.804
neckline edge,-35.9243,-84.256,87.426,225.780
neckline edge,-35.8385,-84.063,87.495,225.756
neckline edge,-35.7527,-83.871,87.564,225.732
neckline edge,-35.6668,-83.679,87.633,225.708
neckline edge,-35.5810,-83.486,87.702,225.684
neckline edge,-35.4951,-83.294,87.770,225.660
neckline edge,-35.4093,-83.101,87.839,225.636
neckline edge,-35.3235,-82.909,87.907,225.613
neckline edge,-35.2376,-82.716,87.975,225.589
neckline edge,-35.1518,-82.523,88.042,225.565
neckline edge,-35.0659,-82.330,88.110,225.541
neckline edge,-34.9801,-82.137,88.177,225.518
neckline edge,-34.8943,-81.944,88.244,225.494
neckline edge,-34.8084,-81.751,88.311,225.471
neckline edge,-34.7226,-81.558,88.378,225.447
neckline edge,-34.6367,-81.365,88.445,225.423
neckline edge,-34.5509,-81.172,88.511,225.400
neckline edge,-34.4651,-80.978,88.578,225.376
neckline edge,-34.3792,-80.785,88.644,225.353
neckline edge,-34.2934,-80.591,88.710,225.330
neckline edge,-34.2075,-80.398,88.775,225.306
neckline edge,-34.1217,-80.204,88.841,225.283
neckline edge,-34.0359,-80.010,88.906,225.260
neckline edge,-33.9500,-79.817,88.971,225.236
neckline edge,-33.8642,-79.623,89.036,225.213
neckline edge,-33.7783,-79.429,89.101,225.190
neckline edge,-33.6925,-79.235,89.166,225.167
neckline edge,-33.6066,-79.041,89.230,225.144
neckline edge,-33.5208,-78.847,89.294,225.121
neckline edge,-33.4350,-78.653,89.359,225.097
neckline edge,-33.3491,-78.458,89.422,225.074
neckline edge,-33.2633,-78.264,89.486,225.051
neckline edge,-33.1774,-78.070,89.550,225.029
neckline edge,-33.0916,-77.875,89.613,225.006
neckline edge,-33.0058,-77.681,89.676,224.983
neckline edge,-32.9199,-77.486,89.739,224.960
neckline edge,-32.8341,-77.291,89.802,224.937
neckline edge,-32.7482,-77.097,89.865,224.914
neckline edge,-32.6624,-76.902,89.927,224.892
neckline edge,-32.5766,-76.707,89.990,224.869
neckline edge,-32.4907,-76.512,90.052,224.846
neckline edge,-32.4049,-76.317,90.114,224.824
neckline edge,-32.3190,-76.122,90.175,224.801
neckline edge,-32.2332,-75.927,90.237,224.778
neckline edge,-32.1474,-75.732,90.298,224.756
neckline edge,-32.0615,-75.537,90.360,224.733
neckline edge,-31.9757,-75.342,90.421,224.711
neckline edge,-31.8898,-75.146,90.481,224.689
neckline edge,-31.8040,-74.951,90.542,224.666
neckline edge,-31.7182,-74.755,90.603,224.644
neckline edge,-31.6323,-74.560,90.663,224.622
neckline edge,-31.5465,-74.364,90.723,224.599
neckline edge,-31.4606,-74.169,90.783,224.577
neckline edge,-31.3748,-73.973,90.843,224.555
neckline edge,-31.2889,-73.777,90.902,224.533
neckline edge,-31.2031,-73.581,90.962,224.511
neckline edge,-31.1173,-73.386,91.021,224.489
neckline edge,-31.0314,-73.190,91.080,224.466
neckline edge,-30.9456,-72.994,91.139,224.444
neckline edge,-30.8597,-72.798,91.198,224.423
neckline edge,-30.7739,-72.602,91.256,224.401
neckline edge,-30.6881,-72.405,91.315,224.379
neckline edge,-30.6022,-72.209,91.373,224.357
neckline edge,-30.5164,-72.013,91.431,224.335
neckline edge,-30.4305,-71.816,91.489,224.313
neckline edge,-30.3447,-71.620,91.547,224.292
neckline edge,-30.2589,-71.424,91.604,224.270
neckline edge,-30.1730,-71.227,91.661,224.248
neckline edge,-30.0872,-71.031,91.719,224.227
neckline edge,-30.0013,-70.834,91.775,224.205
neckline edge,-29.9155,-70.637,91.832,224.184
neckline edge,-29.8297,-70.440,91.889,224.162
neckline edge,-29.7438,-70.244,91.945,224.141
neckline edge,-29.6580,-70.047,92.002,224.119
neckline edge,-29.5721,-69.850,92.058,224.098
neckline edge,-29.4863,-69.653,92.114,224.077
neckline edge,-29.4005,-69.456,92.169,224.055
neckline edge,-29.3146,-69.259,92.225,224.034
neckline edge,-29.2288,-69.062,92.280,224.013
neckline edge,-29.1429,-68.865,92.336,223.992
neckline edge,-29.0571,-68.667,92.391,223.971
neckline edge,-28.9712,-68.470,92.445,223.950
neckline edge,-28.8854,-68.273,92.500,223.929
neckline edge,-28.7996,-68.075,92.555,223.908
neckline edge,-28.7137,-67.878,92.609,223.887
neckline edge,-28.6279,-67.680,92.663,223.866
neckline edge,-28.5420,-67.483,92.717,223.845
neckline edge,-28.4562,-67.285,92.771,223.824
neckline edge,-28.3704,-67.087,92.825,223.803
neckline edge,-28.2845,-66.890,92.878,223.782
neckline edge,-28.1987,-66.692,92.931,223.762
neckline edge,-28.1128,-66.494,92.985,223.741
neckline edge,-28.0270,-66.296,93.038,223.721
neckline edge,-27.9412,-66.098,93.090,223.700
neckline edge,-27.8553,-65.900,93.143,223.679
neckline edge,-27.7695,-65.702,93.195,223.659
neckline edge,-27.6836,-65.504,93.248,223.639
neckline edge,-27.5978,-65.306,93.300,223.618
neckline edge,-27.5120,-65.108,93.352,223.598
neckline edge,-27.4261,-64.910,93.403,223.577
neckline edge,-27.3403,-64.712,93.455,223.557
neckline edge,-27.2544,-64.513,93.506,223.537
neckline edge,-27.1686,-64.315,93.558,223.517
neckline edge,-27.0828,-64.116,93.609,223.497
neckline edge,-26.9969,-63.918,93.660,223.477
neckline edge,-26.9111,-63.719,93.710,223.457
neckline edge,-26.8252,-63.521,93.761,223.437
neckline edge,-26.7394,-63.322,93.811,223.417
neckline edge,-26.6535,-63.124,93.862,223.397
neckline edge,-26.5677,-62.925,93.912,223.377
neckline edge,-26.4819,-62.726,93.961,223.357
neckline edge,-26.3960,-62.527,94.011,223.337
neckline edge,-26.3102,-62.328,94.061,223.317
neckline edge,-26.2243,-62.130,94.110,223.298
neckline edge,-26.1385,-61.931,94.159,223.278
neckline edge,-26.0527,-61.732,94.208,223.259
neckline edge,-25.9668,-61.533,94.257,223.239
neckline edge,-25.8810,-61.334,94.306,223.220
neckline edge,-25.7951,-61.134,94.354,223.200
neckline edge,-25.7093,-60.935,94.403,223.181
neckline edge,-25.6235,-60.736,94.451,223.161
neckline edge,-25.5376,-60.537,94.499,223.142
neckline edge,-25.4518,-60.337,94.547,223.123
neckline edge,-25.3659,-60.138,94.594,223.103
neckline edge,-25.2801,-59.939,94.642,223.084
neckline edge,-25.1943,-59.739,94.689,223.065
neckline edge,-25.1084,-59.540,94.736,223.046
neckline edge,-25.0226,-59.340,94.783,223.027
neckline edge,-24.9367,-59.141,94.830,223.008
neckline edge,-24.8509,-58.941,94.877,222.989
neckline edge,-24.7651,-58.741,94.923,222.970
neckline edge,-24.6792,-58.542,94.969,222.951
neckline edge,-24.5934,-58.342,95.015,222.933
neckline edge,-24.5075,-58.142,95.061,222.914
neckline edge,-24.4217,-57.942,95.107,222.895
neckline edge,-24.3358,-57.742,95.153,222.876
neckline edge,-24.2500,-57.542,95.198,222.858
neckline edge,-24.1642,-57.342,95.244,222.839
neckline edge,-24.0783,-57.142,95.289,222.821
neckline edge,-23.9925,-56.942,95.334,222.802
neckline edge,-23.9066,-56.742,95.378,222.784
neckline edge,-23.8208,-56.542,95.423,222.766
neckline edge,-23.7350,-56.342,95.467,222.747
neckline edge,-23.6491,-56.142,95.512,222.729
neckline edge,-23.5633,-55.942,95.556,222.711
neckline edge,-23.4774,-55.741,95.600,222.693
neckline edge,-23.3916,-55.541,95.644,222.674
neckline edge,-23.3058,-55.341,95.687,222.656
neckline edge,-23.2199,-55.140,95.731,222.638
neckline edge,-23.1341,-54.940,95.774,222.620
neckline edge,-23.0482,-54.739,95.817,222.602
neckline edge,-22.9624,-54.539,95.860,222.585
neckline edge,-22.8766,-54.338,95.903,222.567
neckline edge,-22.7907,-54.137,95.945,222.549
neckline edge,-22.7049,-53.937,95.988,222.531
neckline edge,-22.6190,-53.736,96.030,222.514
neckline edge,-22.5332,-53.535,96.072,222.496
neckline edge,-22.4474,-53.335,96.114,222.478
neckline edge,-22.3615,-53.134,96.156,222.461
